time,description,title
2017-11-18 21:59:00,"The first ever LedgerX long-term bitcoin futures option pegs the cryptocurrency price at $10,000 by next December.","First Long-Term LedgerX Bitcoin Option Pegs Price at $10,000"
2017-11-18 11:45:00,"Bitcoin cash's big ups and downs have had market impacts far and wide, while showcasing the nascent nature of the crypto sector as a whole.",Millions Gone? Broker Takes Fire for Bitcoin Cash Freeze
2017-11-17 22:10:00,"A Mt Gox initial coin offering (ICO)? It's not that much of a far-fetched idea, according to the defunct bitcoin exchange's controversial CEO.",Gox ICO? CEO Karpeles Floats Token Sale to Revive Bitcoin Exchange
2017-11-15 16:10:00,"Initial coin offerings (ICOs) could one day come to be seen as similar to inital public offerings (IPOs), according to a new report.
",Wealth Manager Canaccord: ICOs Could Become Commonplace
2017-11-15 11:45:00,"Analysis of the bitcoin price charts suggests the tide is slowly turning in favor of the bulls, although $7,000 could be a stumbling block.","Turning Tide? Bitcoin Tops $7,000 As Price Pushes Up"
2017-11-15 07:00:00,British hedge fund Man Group's CEO Luke Ellis told Reuters Tuesday that the company would add bitcoin to its investment portfolio.,UK Hedge Fund Man Group Mulls Bitcoin Futures Offering
2017-11-14 17:00:00,A senior official at Russia's central bank said earlier today that he believes initial coin offerings could drive funding opportunities for startups.,Russian Central Bank Official: ICOs Have 'Huge Potential'
2017-11-14 15:45:00,"Bitcoin cash is up again, after record price highs last week, but are the bulls running out of steam?",Bitcoin Cash's New Combo: Bull Exhaustion With Limited Downside?
2017-11-14 12:45:00,Bitcoin's price is holding its ground so far today – is the short-term bottom in place?,Bottom in Place? Bitcoin's Price Needs to Consolidate
2017-11-14 11:00:00,Investment marketplace Reality Shares has teamed up with Nasdaq to launch an index tracking companies in the nascent blockchain industry.,"Reality Shares, Nasdaq Partner to Launch Blockchain Economy Index"
2017-11-13 18:53:00,CME chairman and CEO Terry Duffy has said that the derivatives exchange operator could list a planned bitcoin futures product as early as next month.,CME CEO: Bitcoin Futures Could Begin Trading As Soon As December
2017-11-13 15:45:00,"The world's sixth largest cryptocurrency by market capitalization rose to record highs above $500 on Sunday, and is now trading above the $400 mark.",Dash Cryptocurrency Builds Base After Setting Record Above $500
2017-11-13 12:30:00,"Bitcoin is in a recovery mode today, bouncing back from a sell-off that occurred after the suspension of the Segwit2x hard fork last week.","Recovery In Doubt? Bitcoin Price May Not Sustain Above $6,500"
2017-11-13 04:00:00,"Bitcoin gold, the latest fork of the bitcoin blockchain, is officially live after a rocky start.",Bitcoin Gold Goes Live After Bumpy Blockchain Launch
2017-11-12 13:30:00,"The price of bitcoin has taken a big hit in the last few days, with charts suggesting the cryptocurrency is heading for a period of consolidation.",Flimsy Floor? Bitcoin Charts Suggest Price Decline In Play
2017-11-12 05:45:00,"The total value of the bitcoin cash protocol passed $30 billion this weekend, prompting a stunned reaction from the cryptocurrency community.",Confusion and Euphoria As Bitcoin Cash Tops $30 Billion
2017-11-10 19:09:00,"The price of bitcoin is down more than 9 percent after falling below the $6,500 level.","Bitcoin Price Decline Continues As Markets Drop Below $6,500"
2017-11-10 16:01:00,"Bitcoin cash rose to a three-month high of $872.24 today, two days after a controversial hard fork of the bitcoin blockchain was suspended.",'2x' Boost? Bitcoin Cash Closes on Record High
2017-11-10 14:00:00,"Bobby Lee, CEO of cryptocurrency exchange BTCC, spoke about buying bitcoin and China's regulatory crackdown in a speech last weekend.","Bitcoin Isn't 'Too Expensive,' Says BTCC Boss Bobby Lee"
2017-11-10 13:05:00,"After setting a new record high of $7,879 Wednesday, bitcoin's price has dropped below $6,800 today.","Bull Grip Weakens As Bitcoin Price Breaks Below $7,000"
2017-11-09 19:35:00,"Bitcoin Gold could launch as early as Sunday, per an announcement from its development team. ",Bitcoin Gold Sets Sunday Date for Cryptocurrency Release
2017-11-09 14:30:00,"Despite a serious vulnerability being discovered in ethereum wallet Parity, ether prices have climbed today.",Ether Shrugs Off Parity Concerns As Price Climbs to Three-Week High
2017-11-09 13:00:00,"Following the suspension of the Segwit2x hard fork, bitcoin prices rose to new record highs yesterday, before falling to a low of $7,058 today.",'Segwit2x Rally' Unwinds? Bitcoin Looks Heavy As Fork Boost Fades
2017-11-08 21:45:00,"Up, down and in between: bitcoin sought direction on Wednesday as traders looked to price in a shift in the protocol's outlook.","Where to, Bitcoin? Price Sees $1,000 Spread As '2x' Averted"
2017-11-08 20:33:00,"Economist Nouriel Roubini, who predicted the 2008 financial crisis, predicts that bitcoin ""will find its end"" when more countries crack down on it.",'Dr. Doom' Roubini Joins Wall Street Chorus Calling Bitcoin a Bubble
2017-11-08 16:00:00,"Ethereum co-founder and ConsenSys CEO Joseph Lubin has said the cryptocurrency market is a bubble, but that it's the ""good kind of bubble.""","Cryptocurrency Market a 'Good Bubble,' Says ConsenSys CEO Joseph Lubin"
2017-11-08 15:00:00,"Having spent a better part of the last month defending the key trend line support, litecoin clocked a three-week high of $63.71 yesterday.",Litecoin Price Looks Northwards Amid Korean Volume Spike
2017-11-08 14:00:00,"Inspired by the notable influencers in the crypto space, CoinDesk has crunched the data to decide the Top 10 Analysts and Token Traders of 2017.",CoinDesk's Top 10 Token Traders and Analysts of 2017
2017-11-08 12:45:00,"Having refused to succumb to bearish technical pressures yesterday, the world's largest cryptocurrency moved back above $7,500 this morning.","$7,500 and Rising: Bitcoin Price Looks Ready to Challenge Records"
2017-11-08 09:30:00,"Nasdaq's vice chairman has said ICO's are still ""very young"" and that the stock exchange is still the best place for a company to raise funding.",'Young' ICOs: Nasdaq Exec Says Exchange Still the Place to Raise Capital
2017-11-08 05:00:00,Derivatives provider CBOE is stepping up its praise for bitcoin ahead of an expected trading product launch.,CBOE President: Bitcoin ETFs Will Follow Futures Products
2017-11-07 18:00:00,CME Group Chairman Emeritus Leo Melamed said he believes in the future of bitcoin and expects major investment in his company's futures contracts.,CME Group's Leo Melamed: We'll 'Tame' Bitcoin
2017-11-07 13:30:00,"Bitcoin prices dropped to a four-day low below $6,950 yesterday before regaining some poise. So has the pullback run out of steam?","Short-Lived Rebound? Bitcoin Struggles to Retake $7,200"
2017-11-07 05:00:00,The firm behind a recent effort to launch a cryptocurrency-tied (ETF) has unveiled a set of new indices related to bitcoin and other digital assets.,Money Manager VanEck Launches Cryptocurrency Price Indices
2017-11-06 22:30:00,"Goldman Sachs analysts predicted that the price of bitcoin could surge as high as $8,000 in a note distributed to clients earlier this week.","$8,000? Goldman Sachs Analysts See Possible Bitcoin Price Jump"
2017-11-06 19:39:00,"The price of bitcoin has slid below $7,000 just a day after climbing above the $7,600 level.","Bitcoin's Price Slips Below $7,000"
2017-11-06 15:30:00,"Ethereum classic rose to eight-week high today, thanks in part to keen trading on South Korean exchanges.",Ethereum Classic Snaps Slump as Price Hits Eight-Week High
2017-11-06 14:00:00,"Following yet another record high at the weekend, bitcoin is trading on the back foot today.",Bitcoin Price Fades After Spike to New Record High
2017-11-03 21:30:00,"Following China's crackdown on trading against the yuan, some of the country's major bitcoin exchanges are now shifting to the OTC market.",China's Bitcoin Exchanges Are Shifting Business Models
2017-11-03 15:01:00,"The bitcoin bull market may be reaching a point of exhaustion, according to price action analysis.",Bitcoin Price: First Signs of a Tired Bull?
2017-11-03 13:30:00,"Ripple's XRP cryptocurrency has gained 10 percent in the last 24 hours amid keen Asian trading and bullish price predictions.
","Ripple Price Outlook Positive on Korean Volume, Analyst Prediction"
2017-11-03 11:30:00,"Argentina's largest futures market, Mercado de Termino de Rosario or Rofex, is considering offering cryptocurrency products to investors.",Argentinian Futures Exchange Eyes Bitcoin Offering
2017-11-03 11:00:00,"Amid a surging cryptocurrency market, bitcoin price gains have continued today, reaching a new all-time high of over $7,450.",Bitcoin Price Sets New Record As Cryptocurrency Market Tops $200 Billion
2017-11-02 15:10:00,Coinbase's digital asset exchange GDAX has released a framework for how it will consider tokens for listing on its platform.,Coinbase's GDAX Exchange Sets Out Criteria for Token Listings
2017-11-02 14:01:00,"With extreme volatility evident in bitcoin's price this morning, what lies ahead for the cryptocurrency? Analysis suggests caution is advised.",Short-Term Top? Bitcoin Price Seeks Direction on Choppy Charts
2017-11-02 11:00:00,"Far from big leaps, modernizing the financial system with blockchain will take small steps, according to an executive from Nasdaq Clearing.",Nasdaq Exec: Blockchain Progress Slow Amid Real-World Roadblocks
2017-11-02 08:23:00,"Another day, another record... Bitcoin prices have continued to climb overnight reaching a fresh all-time high of over $7,000.","Bitcoin Sets New Record as Price Tops $7,000"
2017-11-01 19:18:00,"Bitcoin's price has hit yet another all-time high, passing above the $6,600 level. ","Bitcoin's Price Climbs Above $6,600 to Reach New Market High"
2017-11-01 15:30:00,The bitcoin gold development team has announced that it is adding support for two-way replay protection ahead of the network's expected launch.,Bitcoin Gold Team Touts Safety Update Ahead of Coin Release
2017-11-01 14:25:00,"Bitcoin has once again smashed expectations with a continued climb to new price records, and the technical analysis suggests it isn't done yet. ","Bright Futures: Bitcoin Climbs on CME News, But Is $7,000 in Sight?"
2017-11-01 12:20:00,"Amid news of technical changes to its blockchain, bitcoin cash has continued to rally, reaching a four-day high of $505.90 today.",Bitcoin Cash Outlook Improves as Traders Greet New Code Release
2017-11-01 09:49:00,"Bitcoin prices have continued to climb today, reaching $6,522 for the first time in its nine-year history.","Bitcoin Price Hits New High Above $6,500"
2017-11-01 08:00:00,"The central bank of Swaziland is conducting research into the local use of cryptocurrencies, its governor said last week. ",Swaziland Central Bank Governor: It's 'Not Wise' to Dismiss Cryptocurrency
2017-10-31 16:00:00,The lesser-known cryptocurrency vertcoin is trading at a record high – and upcoming changes to its underlying economics may hint at why.,Vertcoin Clocks Record High Ahead of Reward Reduction
2017-10-31 14:15:00,"The price of bitcoin has hit a new all time high, crossing the $6,300 mark for the second time this week.","Bitcoin's Price Climbs Above $6,400 to Hit All-Time High"
2017-10-31 13:52:00,Derivatives marketplace operator CME Group has announced plans to launch a bitcoin futures product.,Derivatives Giant CME Group to Launch Bitcoin Futures Contract
